city;brand;model;type;cc;color;km;year;price;url
Barcelona;PIAGGIO;LIBERTY 125 4T;Scooter 125cc;124;azul;23000;2012;1050;http://motos.net/ocasion/piaggio/liberty_125_4t/2012-en-barcelona-6466807.htm
Barcelona;PIAGGIO;PX 125;Scooter 125cc;123;Roja;6800;1997;1500;http://motos.net/ocasion/piaggio/px_125/1997-en-barcelona-6466852.htm
Valencia;YAMAHA;YBR 250;Naked;249;ROJO;10700;2008;2300;http://motos.net/ocasion/yamaha/ybr_250/2008-en-valencia-6430833.htm
Valencia;KAWASAKI;VN 1700 Classic Tourer;Custom;1700;BITONO;3700;2015;14000;http://motos.net/ocasion/kawasaki/vn_1700_classic_tourer/2015-en-valencia-6407860.htm
Baleares;TRIUMPH;SPEED TRIPLE;Naked;1050;AZUL;39500;2006;5500;http://motos.net/ocasion/triumph/speed_triple/2006-en-baleares-6447192.htm
Madrid;HONDA;CB 600F HORNET;Naked;600;negro;12500;2004;2900;http://motos.net/ocasion/honda/cb_600f_hornet/2004-en-madrid-6466856.htm
Alava;HONDA;Shadow 600;Custom;600;negro;46008;1994;2600;http://motos.net/ocasion/honda/shadow_600/1994-en-alava-6466855.htm
Barcelona;HONDA;CBR 1000 RR Fireblade;Sport;999;;23000;2015;14500;http://motos.net/ocasion/honda/cbr_1000_rr_fireblade/2015-en-barcelona-6466828.htm
Barcelona;HONDA;CBR 125R;Sport;125;negro;15550;2011;2150;http://motos.net/ocasion/honda/cbr_125r/2011-en-barcelona-6464583.htm
Barcelona;HONDA;SCOOPY 50;Scooters 50cc;49;negro;20140;2002;999;http://motos.net/ocasion/honda/scoopy_50/2002-en-barcelona-6466858.htm
Madrid;SUZUKI;GS 500;Naked;500;negro;71000;1998;1290;http://motos.net/ocasion/suzuki/gs_500/1998-en-madrid-6466853.htm
Barcelona;APRILIA;Scarabeo 250 LIGTH;Scooters +125cc;244;negro;38977;2011;1790;http://motos.net/ocasion/aprilia/scarabeo_250_ligth/2011-en-barcelona-6466851.htm
Barcelona;YAMAHA;XV 535;Custom;535;;48448;1992;1700;http://motos.net/ocasion/yamaha/xv_535/1992-en-barcelona-6466849.htm
Barcelona;YAMAHA;XV 535;Custom;535;;48448;1992;1700;http://motos.net/ocasion/yamaha/xv_535/1992-en-barcelona-6466849.htm
Alicante;APRILIA;Shiver 750;Naked;749;negra-dorada;39200;2008;4000;http://motos.net/ocasion/aprilia/shiver_750/2008-en-alicante-6460956.htm
Badajoz;KAWASAKI;Z 800e ABS;Naked;800;;1642;2015;6899;http://motos.net/ocasion/kawasaki/z_800e_abs/2015-en-badajoz-6466809.htm
Madrid;SUZUKI;Marauder 250;Custom;249;NEGRO;16000;2006;1490;http://motos.net/ocasion/suzuki/marauder_250/2006-en-madrid-6466847.htm
Madrid;BMW;R 100 GS;Turismo;1000;;90000;1996;7000;http://motos.net/ocasion/bmw/r_100_gs/1996-en-madrid-6466801.htm
Barcelona;HONDA;SCOOPY 50;Scooters 50cc;49;verde botella;28500;2000;900;http://motos.net/ocasion/honda/scoopy_50/2000-en-barcelona-6466786.htm
Madrid;KYMCO;Agility 125;Scooter 125cc;125;;36232;2007;950;http://motos.net/ocasion/kymco/agility_125/2007-en-madrid-6466764.htm
Madrid;SYM;MAXSYM 600i ABS;Scooters +125cc;565;Negro;5000;2014;4950;http://motos.net/ocasion/sym/maxsym_600i_abs/sport-2014-en-madrid-6466846.htm
Valencia;HARLEY DAVIDSON;Sportster 1200 Custom;Custom;1200;GRIS Y NEGRO;7400;2014;9990;http://motos.net/ocasion/harley_davidson/sportster_1200_custom/2014-en-valencia-6466845.htm
Madrid;SUZUKI;GSX-S;Sport;999;GRIS MATE;16600;2015;9899;http://motos.net/ocasion/suzuki/gsx__s/1000_abs-2015-en-madrid-6450237.htm
Madrid;HONDA;S-WING 125;Scooter 125cc;125;negro;18200;2007;2250;http://motos.net/ocasion/honda/s__wing_125/2007-en-madrid-6466841.htm
Barcelona;KYMCO;People 50;Scooters 50cc;50;BLANCO;18205;2008;900;http://motos.net/ocasion/kymco/people_50/2008-en-barcelona-6466837.htm
Madrid;SUZUKI;V-Strom 650;Trail;645;AMARILLA;73000;2009;3500;http://motos.net/ocasion/suzuki/v__strom_650/2009-en-madrid-6466838.htm
Madrid;SUZUKI;GSX 750;Naked;749;;66431;1998;1500;http://motos.net/ocasion/suzuki/gsx_750/1998-en-madrid-6462017.htm
Sevilla;YAMAHA;X MAX 125;Scooter 125cc;124;Negro;4400;2016;4000;http://motos.net/ocasion/yamaha/x_max_125/iron_max-2016-en-sevilla-6466827.htm
Baleares;BMW;R 1200 GS Adventure;Trail;1170;;23000;2015;18000;http://motos.net/ocasion/bmw/r_1200_gs_adventure/2015-en-baleares-6466696.htm
Madrid;SUZUKI;Marauder 250;Custom;249;;34800;2007;1450;http://motos.net/ocasion/suzuki/marauder_250/2007-en-madrid-6450537.htm
Barcelona;SUZUKI;Gladius 650;Naked;645;PLATA Y NEGRO;24500;2013;4500;http://motos.net/ocasion/suzuki/gladius_650/2013-en-barcelona-6466834.htm
Cadiz;YAMAHA;XVS 1100 A Drag Star Classic;Custom;1063;negra;9500;2005;5200;http://motos.net/ocasion/yamaha/xvs_1100_a_drag_star_classic/2005-en-cadiz-6466814.htm
Barcelona;SUZUKI;GS 500;Naked;487;negro;66000;2006;1600;http://motos.net/ocasion/suzuki/gs_500/2006-en-barcelona-6466806.htm
Barcelona;SUZUKI;SV 650;Naked;645;;23465;1999;1999;http://motos.net/ocasion/suzuki/sv_650/1999-en-barcelona-6466833.htm
Madrid;SUZUKI;RM 250;Cross;250;;1000;1992;1300;http://motos.net/ocasion/suzuki/rm_250/1992-en-madrid-6364653.htm
Barcelona;PIAGGIO;LIBERTY 125 4T;Scooter 125cc;124;blanca;9500;2011;1400;http://motos.net/ocasion/piaggio/liberty_125_4t/2011-en-barcelona-6466808.htm
Alicante;HARLEY DAVIDSON;Touring Road King Classic;Turismo;1584;negro;2500;2013;23000;http://motos.net/ocasion/harley_davidson/touring_road_king_classic/2013-en-alicante-6466804.htm
Barcelona;SUZUKI;BURGMAN 400;Scooters +125cc;399;GRIS;10300;2008;3900;http://motos.net/ocasion/suzuki/burgman_400/2008-en-barcelona-6466832.htm
Madrid;SUZUKI;V-Strom 650;Trail;645;;106034;2005;2700;http://motos.net/ocasion/suzuki/v__strom_650/2005-en-madrid-6443649.htm
Malaga;YAMAHA;XT 660 Z Tenere;Trail;660;BLANCA Y ROJA;39000;2008;4500;http://motos.net/ocasion/yamaha/xt_660_z_tenere/2008-en-malaga-6466784.htm
Madrid;BMW;F 800 ST;Turismo;798;negro;13600;2011;6000;http://motos.net/ocasion/bmw/f_800_st/2011-en-madrid-6466778.htm
Barcelona;APRILIA;Sportcity 125;Scooter 125cc;124;negro;47760;2007;1200;http://motos.net/ocasion/aprilia/sportcity_125/2007-en-barcelona-6466831.htm
Madrid;SUZUKI;V-Strom 650;Trail;645;;52020;2007;3800;http://motos.net/ocasion/suzuki/v__strom_650/2007-en-madrid-6456738.htm
Valencia;DUCATI;Hyperstrada 939;Supermotard;937;rojo;5132;2016;9990;http://motos.net/ocasion/ducati/hyperstrada_939/2016-en-valencia-6466830.htm
Madrid;TRIUMPH;SPEED TRIPLE ABS;Naked;1050;;18983;2015;7200;http://motos.net/ocasion/triumph/speed_triple_abs/2015-en-madrid-6455858.htm
Barcelona;HARLEY DAVIDSON;Sportster 1200 Custom;Custom;1200;GRIS Y NEGRO;7400;2014;9990;http://motos.net/ocasion/harley_davidson/sportster_1200_custom/2014-en-barcelona-6466829.htm
Madrid;TRIUMPH;Speedmaster 900;Custom;865;;26713;2010;6800;http://motos.net/ocasion/triumph/speedmaster_900/2010-en-madrid-6443636.htm
Madrid;VESPA;LX 125;Scooter 125cc;124;;11279;2005;1750;http://motos.net/ocasion/vespa/lx_125/2005-en-madrid-6455859.htm
Barcelona;SUZUKI;BURGMAN 125;Scooter 125cc;125;NEGRO MATE;11000;2014;2990;http://motos.net/ocasion/suzuki/burgman_125/2014-en-barcelona-6466826.htm
Madrid;DUCATI;MONSTER 796;Naked;803;Blanco;27400;2011;6200;http://motos.net/ocasion/ducati/monster_796/2011-en-madrid-6466754.htm
Albacete;KEEWAY;Speed 125;Naked;124;azul;9998;2014;950;http://motos.net/ocasion/keeway/speed_125/2014-en-albacete-6466746.htm
Madrid;YAMAHA;FZ6 N;Naked;600;;33500;2004;2700;http://motos.net/ocasion/yamaha/fz6_n/2004-en-madrid-6456731.htm
Madrid;YAMAHA;Majesty 400;Scooters +125cc;395;;50500;2005;1900;http://motos.net/ocasion/yamaha/majesty_400/2005-en-madrid-6359272.htm
Barcelona;PIAGGIO;VESPA GTS 125;Scooter 125cc;124;azul;28346;1996;1300;http://motos.net/ocasion/piaggio/vespa_gts_125/1996-en-barcelona-6466824.htm
Avila;SUZUKI;BURGMAN 250;Scooters +125cc;250;gris;32000;2007;1750;http://motos.net/ocasion/suzuki/burgman_250/2007-en-avila-6466709.htm
Zaragoza;BMW;R 1200 GS;Trail;1170;negro y gris;100000;2007;7900;http://motos.net/ocasion/bmw/r_1200_gs/2007-en-zaragoza-6466671.htm
Madrid;YAMAHA;T-Max 500;Scooters +125cc;499;;46817;2007;4500;http://motos.net/ocasion/yamaha/t__max_500/2007-en-madrid-6461982.htm
Girona;KYMCO;K-XCT 300i;Scooters +125cc;300;;25000;2013;2700;http://motos.net/ocasion/kymco/k__xct_300i/2013-en-girona-6466668.htm
Madrid;YAMAHA;T-Max 500 ABS;Scooters +125cc;499;;51500;2008;5900;http://motos.net/ocasion/yamaha/t__max_500_abs/2008-en-madrid-6383578.htm
Madrid;DUCATI;Scrambler;Naked;803;NEGRO Y ROJO;7300;2015;8500;http://motos.net/ocasion/ducati/scrambler/full_throttle-2015-en-madrid-6440872.htm
Madrid;YAMAHA;XT Z 750 Supertenere;Trail;750;;78013;1993;2900;http://motos.net/ocasion/yamaha/xt_z_750_supertenere/1993-en-madrid-6430511.htm
Murcia;HARLEY DAVIDSON;Dyna Street Bob;Custom;1585;NEGRO MATE;37035;2007;11000;http://motos.net/ocasion/harley_davidson/dyna_street_bob/2007-en-murcia-6466822.htm
Madrid;YAMAHA;YBR 125;Naked;124;;22366;2011;1400;http://motos.net/ocasion/yamaha/ybr_125/2011-en-madrid-6409525.htm
Baleares;KYMCO;Yager GT 300i;Scooters +125cc;271;gris;17300;2014;2500;http://motos.net/ocasion/kymco/yager_gt_300i/2014-en-baleares-6466819.htm
Barcelona;DAELIM;Besbi 125;Scooter 125cc;124;BLANCO;8500;2013;1100;http://motos.net/ocasion/daelim/besbi_125/2013-en-barcelona-6466817.htm
Barcelona;KAWASAKI;KLX 125;Enduro;125;LIMA;11427;2016;1699;http://motos.net/ocasion/kawasaki/klx_125/2016-en-barcelona-6466816.htm
Madrid;KYMCO;Super Dink 125i ABS;Scooter 125cc;125;;15200;2014;2390;http://motos.net/ocasion/kymco/super_dink_125i_abs/2014-en-madrid-6466815.htm
Valencia;HONDA;SCOOPY SH125i CBS;Scooter 125cc;125;negro;1;2013;2999;http://motos.net/ocasion/honda/scoopy_sh125i_cbs/2013-en-valencia-6438348.htm
Baleares;PEUGEOT;SATELIS CITY 125;Scooter 125cc;124;plata;11600;2006;1800;http://motos.net/ocasion/peugeot/satelis_city_125/2006-en-baleares-6466813.htm
Barcelona;YAMAHA;FZS 600 Fazer;Naked;599;NEGRA;30960;2007;3400;http://motos.net/ocasion/yamaha/fzs_600_fazer/2007-en-barcelona-6466811.htm
Baleares;SUZUKI;AN 400 Burgman;Scooters +125cc;385;AZUL;28400;2006;3000;http://motos.net/ocasion/suzuki/an_400_burgman/2006-en-baleares-6466810.htm
Barcelona;SYM;Fiddle III 125;Scooter 125cc;125;negro;1526;2014;1300;http://motos.net/ocasion/sym/fiddle_iii_125/2014-en-barcelona-6422937.htm
Valencia;SUZUKI;Gladius 650;Naked;645;PLATA Y NEGRO;24500;2013;4500;http://motos.net/ocasion/suzuki/gladius_650/2013-en-valencia-6466799.htm
Madrid;DERBI;GPR 125R;Sport;124;NARANJA;10000;2005;2200;http://motos.net/ocasion/derbi/gpr_125r/2005-en-madrid-6466795.htm
Barcelona;KAWASAKI;VERSYS 650;Trail;649;NEGRO;19000;2007;3699;http://motos.net/ocasion/kawasaki/versys_650/2007-en-barcelona-6466796.htm
Sta. C. Tenerife;KTM;125;Naked;125;blanco/negro;13000;2015;3200;http://motos.net/ocasion/ktm/125/duke_abs-2015-en-sta_c_tenerife-6466791.htm
Madrid;HONDA;CB 500 X;Trail;471;BLANCO/ROJO;2000;2016;5490;http://motos.net/ocasion/honda/cb_500_x/2016-en-madrid-6466790.htm
Alicante;PIAGGIO;X7 125;Scooter 125cc;124;;23000;2010;1600;http://motos.net/ocasion/piaggio/x7_125/2010-en-alicante-6466787.htm
Asturias;HONDA;S-WING 125;Scooter 125cc;125;ROJO VINO;7000;2010;2500;http://motos.net/ocasion/honda/s__wing_125/2010-en-asturias-6466788.htm
Murcia;KAWASAKI;ER 6N;Naked;649;;28000;2006;2700;http://motos.net/ocasion/kawasaki/er_6n/2006-en-murcia-6410340.htm
Sta. C. Tenerife;RIEJU;City Line 125 ie;Scooter 125cc;124;ROJO;;2016;3299;http://motos.net/ocasion/rieju/city_line_125_ie/abs-2016-en-sta_c_tenerife-6466785.htm
Madrid;APRILIA;RSV 4 R;Sport;999;Negro;10200;2012;10000;http://motos.net/ocasion/aprilia/rsv_4_r/2012-en-madrid-6466767.htm
Barcelona;DAELIM;Roadwin 125R Fi;Sport;125;;20000;2007;1000;http://motos.net/ocasion/daelim/roadwin_125r_fi/2007-en-barcelona-6466756.htm
Barcelona;HONDA;CBR 500R;Sport;471;rojo;11000;2015;4600;http://motos.net/ocasion/honda/cbr_500r/2015-en-barcelona-6466740.htm
Granada;YAMAHA;FZ6 S S2;Turismo;600;rojo metalizado;16410;2006;5500;http://motos.net/ocasion/yamaha/fz6_s_s2/2006-en-granada-6466739.htm
Baleares;BMW;R 850 C;Custom;848;Negro;45000;2000;5500;http://motos.net/ocasion/bmw/r_850_c/2000-en-baleares-6466737.htm
Barcelona;KAWASAKI;GTR 1400;Turismo;1352;gris;10700;2016;14650;http://motos.net/ocasion/kawasaki/gtr_1400/2016-en-barcelona-6466730.htm
Barcelona;KTM;125;Naked;125;Naranja;4000;2017;3600;http://motos.net/ocasion/ktm/125/duke_abs-2017-en-barcelona-6466672.htm
Barcelona;HONDA;CBR 600F;Sport;599;NEGRO;63000;2004;2600;http://motos.net/ocasion/honda/cbr_600f/2004-en-barcelona-6466663.htm
Madrid;KYMCO;Super Dink 125i;Scooter 125cc;125;;17000;2010;1800;http://motos.net/ocasion/kymco/super_dink_125i/2010-en-madrid-6466618.htm
Valencia;YAMAHA;X-MAX 250;Scooters +125cc;249;stonehenge grey;9000;2016;4000;http://motos.net/ocasion/yamaha/x__max_250/2016-en-valencia-6466557.htm
Sta. C. Tenerife;KTM;125;Naked;125;NARANJA/NEGRO;360;2016;3300;http://motos.net/ocasion/ktm/125/duke_abs-2016-en-sta_c_tenerife-6466782.htm
Valencia;KAWASAKI;VERSYS 650;Trail;649;plata;51944;2008;3350;http://motos.net/ocasion/kawasaki/versys_650/2008-en-valencia-6455524.htm
Sta. C. Tenerife;SUZUKI;Gladius 650;Naked;645;GRIS/ NEGRO;10000;2003;3850;http://motos.net/ocasion/suzuki/gladius_650/2003-en-sta_c_tenerife-6466779.htm
Leon;KTM;RC8 1190;Sport;1190;Blanco;29000;2010;7100;http://motos.net/ocasion/ktm/rc8_1190/2010-en-leon-6403738.htm
Navarra;YAMAHA;FZ6 S ABS;Turismo;600;AZUL;31000;2008;4200;http://motos.net/ocasion/yamaha/fz6_s_abs/2008-en-navarra-6466777.htm
Madrid;KAWASAKI;VN 900 CLASSIC;Custom;903;;69564;2006;3990;http://motos.net/ocasion/kawasaki/vn_900_classic/2006-en-madrid-6466775.htm
Madrid;KYMCO;K-XCT 300i;Scooters +125cc;300;NEGRO;10772;2015;3999;http://motos.net/ocasion/kymco/k__xct_300i/abs-2015-en-madrid-6443558.htm
Sta. C. Tenerife;HONDA;CB 600F ABS HORNET;Naked;599;negro;27000;2007;3700;http://motos.net/ocasion/honda/cb_600f_abs_hornet/2007-en-sta_c_tenerife-6466772.htm
Madrid;KYMCO;K-XCT 300i;Scooters +125cc;300;NEGRO;10772;2015;3999;http://motos.net/ocasion/kymco/k__xct_300i/2015-en-madrid-6443556.htm
Tarragona;DAELIM;Roadwin 125 FI;Naked;124;NEGRO;11740;2009;1990;http://motos.net/ocasion/daelim/roadwin_125_fi/2009-en-tarragona-6466768.htm
Madrid;KYMCO;Super Dink 300i;Scooters +125cc;300;Todos;;2015;4299;http://motos.net/ocasion/kymco/super_dink_300i/2015-en-madrid-6435105.htm
Madrid;KYMCO;Super Dink 300i;Scooters +125cc;300;Todos;;2015;4299;http://motos.net/ocasion/kymco/super_dink_300i/2015-en-madrid-6435104.htm
Madrid;KEEWAY;RKS 125 Sport;Naked;124;Rojo;;2017;1799;http://motos.net/ocasion/keeway/rks_125_sport/2017-en-madrid-6466763.htm
Madrid;KEEWAY;RKV 125;Naked;124;3 colores: Rojo, Blanco y Negro;;2017;2199;http://motos.net/ocasion/keeway/rkv_125/2017-en-madrid-6466760.htm
Madrid;KEEWAY;RKV 125;Naked;124;3 colores: Rojo, Blanco y Negro;;2017;2199;http://motos.net/ocasion/keeway/rkv_125/2017-en-madrid-6466757.htm
Madrid;KYMCO;Super Dink 300i;Scooters +125cc;300;Todos;;2015;4299;http://motos.net/ocasion/kymco/super_dink_300i/2015-en-madrid-6435103.htm
Cantabria;YAMAHA;XT 1200 Z Super Tenere;Trail;1199;Gris;20000;2014;11900;http://motos.net/ocasion/yamaha/xt_1200_z_super_tenere/2014-en-cantabria-6397675.htm
Madrid;KYMCO;Super Dink 300i;Scooters +125cc;300;Todos;;2015;4299;http://motos.net/ocasion/kymco/super_dink_300i/2015-en-madrid-6435102.htm
Murcia;BMW;R 1200 ST;Turismo;1170;Azul;91000;2005;4750;http://motos.net/ocasion/bmw/r_1200_st/2005-en-murcia-6404254.htm
Madrid;KYMCO;Super Dink 300i;Scooters +125cc;300;Todos;;2015;4299;http://motos.net/ocasion/kymco/super_dink_300i/2015-en-madrid-6435101.htm
Madrid;BMW;F 800 GS;Trail;798;;53000;2009;5990;http://motos.net/ocasion/bmw/f_800_gs/2009-en-madrid-6466752.htm
Madrid;KAWASAKI;VN 900 CLASSIC;Custom;903;;24500;2008;4790;http://motos.net/ocasion/kawasaki/vn_900_classic/2008-en-madrid-6466751.htm
Madrid;KAWASAKI;J 300;Scooters +125cc;299;;18517;2015;3490;http://motos.net/ocasion/kawasaki/j_300/2015-en-madrid-6464278.htm
Vizcaya;HONDA;CBR 900RR FIREBLADE;Sport;929;roja;35000;2002;2500;http://motos.net/ocasion/honda/cbr_900rr_fireblade/2002-en-vizcaya-6371882.htm
Barcelona;KAWASAKI;Z 1000 SX;Turismo;1043;AZUL;;2016;11999;http://motos.net/ocasion/kawasaki/z_1000_sx/2016-en-barcelona-6466749.htm
Malaga;SUZUKI;GSR 600;Naked;599;GRIS PLATA;44404;2007;3200;http://motos.net/ocasion/suzuki/gsr_600/2007-en-malaga-6466748.htm
Madrid;DUCATI;MONSTER 696+;Naked;696;;45000;2009;4990;http://motos.net/ocasion/ducati/monster_696/2009-en-madrid-6466744.htm
Malaga;HONDA;CBR 500R;Sport;471;TRICOLOR;15198;2014;4500;http://motos.net/ocasion/honda/cbr_500r/2014-en-malaga-6466742.htm
Madrid;HUSQVARNA;FE 250;Enduro;249;;200;2017;7590;http://motos.net/ocasion/husqvarna/fe_250/2017-en-madrid-6466743.htm
Madrid;YAMAHA;YZF R 125;Sport;124;TODOS;;2016;3999;http://motos.net/ocasion/yamaha/yzf_r_125/2016-en-madrid-6196599.htm
Madrid;YAMAHA;X MAX 400;Scooters +125cc;395;GRIS BRILLO;1;2017;6599;http://motos.net/ocasion/yamaha/x_max_400/abs-2017-en-madrid-6369011.htm
Malaga;BMW;C 600 Sport;Scooters +125cc;647;NEGRA;10555;2012;8150;http://motos.net/ocasion/bmw/c_600_sport/2012-en-malaga-6466736.htm
Madrid;YAMAHA;XSR900;Naked;847;NEGRO / PLATA;1;2017;10299;http://motos.net/ocasion/yamaha/xsr900/abs-2017-en-madrid-6353578.htm
Madrid;YAMAHA;MT-07;Naked;689;BLANCO METALIZADO;1;2017;6799;http://motos.net/ocasion/yamaha/mt__07/abs-2017-en-madrid-6415027.htm
Baleares;BUELL;Lightning CITYX XB 9SX;Naked;984;Negro;17000;2007;5400;http://motos.net/ocasion/buell/lightning_cityx_xb_9sx/2007-en-baleares-6466622.htm
Madrid;MOTO GUZZI;V7 Stone;Naked;744;;29700;2013;5490;http://motos.net/ocasion/moto_guzzi/v7_stone/2013-en-madrid-6466735.htm
Malaga;YAMAHA;FZ6 N S2;Naked;600;NEGRA;44948;2007;3500;http://motos.net/ocasion/yamaha/fz6_n_s2/2007-en-malaga-6466733.htm
Madrid;BMW;R 1200 GS Adventure;Trail;1170;Blanca;8000;2016;19200;http://motos.net/ocasion/bmw/r_1200_gs_adventure/2016-en-madrid-6466724.htm
Barcelona;HONDA;CB 250 TWO FIFTY;Turismo;234;Negro;66200;2003;1200;http://motos.net/ocasion/honda/cb_250_two_fifty/2003-en-barcelona-6466702.htm
Albacete;BMW;R 1200 GS Adventure;Trail;1170;rojo;59000;2012;7750;http://motos.net/ocasion/bmw/r_1200_gs_adventure/2012-en-albacete-6466701.htm
Alicante;KTM;390 Duke;Naked;375;naranja blanco negro;12000;2014;3750;http://motos.net/ocasion/ktm/390_duke/2014-en-alicante-6466685.htm
Barcelona;VESPA;PK 75 XL;Scooter 125cc;75;Negro;48700;1987;1100;http://motos.net/ocasion/vespa/pk_75_xl/1987-en-barcelona-6466680.htm
Albacete;JIN LUN;JL 250L;Custom;250;AZUL;5100;2009;800;http://motos.net/ocasion/jin_lun/jl_250l/2009-en-albacete-6466665.htm
Valencia;HONDA;CBR 125R;Sport;125;Tricolor HRC;11000;2014;2500;http://motos.net/ocasion/honda/cbr_125r/2014-en-valencia-6466661.htm
Murcia;BMW;R 850 R;Naked;848;gris;30000;2007;4700;http://motos.net/ocasion/bmw/r_850_r/2007-en-murcia-6466635.htm
Zaragoza;HONDA;PANTHEON 150;Scooters +125cc;150;Azul;28600;1999;480;http://motos.net/ocasion/honda/pantheon_150/1999-en-zaragoza-6466626.htm
Barcelona;YAMAHA;YZF R1;Sport;998;;24800;2007;6500;http://motos.net/ocasion/yamaha/yzf_r1/2007-en-barcelona-6466605.htm
Almeria;HONDA;CBF 600S;Turismo;599;Negro;13000;2009;3900;http://motos.net/ocasion/honda/cbf_600s/2009-en-almeria-6466572.htm
Barcelona;YAMAHA;T-Max 500 ABS;Scooters +125cc;499;Negro;32000;2008;5900;http://motos.net/ocasion/yamaha/t__max_500_abs/2008-en-barcelona-6466532.htm
Malaga;KTM;690 SUPERMOTO;Supermotard;654;naranja y negra;27341;2007;4500;http://motos.net/ocasion/ktm/690_supermoto/2007-en-malaga-6466728.htm
Alicante;PIAGGIO;Beverly 500;Scooters +125cc;460;Granate;22500;2003;2200;http://motos.net/ocasion/piaggio/beverly_500/2003-en-alicante-6466726.htm
Barcelona;SUZUKI;GS 500 E;Sport;500;NEGRO;44344;1991;400;http://motos.net/ocasion/suzuki/gs_500_e/1991-en-barcelona-6466722.htm
Malaga;BMW;R 1200 R;Naked;1170;NEGRA;124495;2007;5500;http://motos.net/ocasion/bmw/r_1200_r/2007-en-malaga-6466721.htm
Madrid;SUZUKI;Bandit 1250 S;Turismo;1255;GRIS;55200;2008;3790;http://motos.net/ocasion/suzuki/bandit_1250_s/2008-en-madrid-6436785.htm
Murcia;HARLEY DAVIDSON;CVO Electra Glide Ultra Limited;Turismo;1802;NEGRA;36214;2012;19500;http://motos.net/ocasion/harley_davidson/cvo_electra_glide_ultra_limited/2012-en-murcia-6466720.htm
Tarragona;SUZUKI;GSX R600;Sport;599;blanco;25000;2006;5000;http://motos.net/ocasion/suzuki/gsx_r600/2006-en-tarragona-6466719.htm
Madrid;KAWASAKI;Z 1000 SX;Turismo;1043;NEGRO;42000;2014;8690;http://motos.net/ocasion/kawasaki/z_1000_sx/2014-en-madrid-6353169.htm
Alicante;VESPA;PX 200 Iris;Scooters +125cc;200;;1000;1981;2500;http://motos.net/ocasion/vespa/px_200_iris/1981-en-alicante-6466717.htm
Malaga;MV AGUSTA;F4 1000 TM;Sport;998;ROJA;18056;2005;25500;http://motos.net/ocasion/mv_agusta/f4_1000_tm/2005-en-malaga-6466716.htm
Malaga;KAWASAKI;VN 1600 MEAN STREAK;Custom;1552;negra;5592;2006;7500;http://motos.net/ocasion/kawasaki/vn_1600_mean_streak/2006-en-malaga-6466710.htm
Tarragona;KAWASAKI;NINJA 300 ABS;Sport;300;blanco;2500;2014;3600;http://motos.net/ocasion/kawasaki/ninja_300_abs/2014-en-tarragona-6466711.htm
Barcelona;BMW;R 1200 R;Turismo;1170;Azul blanco;3900;2017;15900;http://motos.net/ocasion/bmw/r_1200_r/s-2017-en-barcelona-6441728.htm
Madrid;DUCATI;DIAVEL Dark;Custom;1198;Negro;14703;2014;13690;http://motos.net/ocasion/ducati/diavel_dark/2014-en-madrid-6466708.htm
Malaga;YAMAHA;YBR 250;Naked;249;gris plata;30234;2010;2350;http://motos.net/ocasion/yamaha/ybr_250/2010-en-malaga-6466706.htm
Malaga;HONDA;SILVER WING 600 ABS;Scooters +125cc;582;negra;41889;2008;4650;http://motos.net/ocasion/honda/silver_wing_600_abs/2008-en-malaga-6466704.htm
Zaragoza;DUCATI;MULTISTRADA 1200;Trail;1199;ROJO;;2017;18675;http://motos.net/ocasion/ducati/multistrada_1200/enduro-2017-en-zaragoza-6350448.htm
Zaragoza;DUCATI;Monster 821;Naked;821;RED/LIVERY;;2016;10010;http://motos.net/ocasion/ducati/monster_821/stripe-2016-en-zaragoza-6368540.htm
Zaragoza;DUCATI;MULTISTRADA 1200;Trail;1199;RED/LIVERY;;2017;22490;http://motos.net/ocasion/ducati/multistrada_1200/s_pikes_peak-2017-en-zaragoza-6358802.htm
Barcelona;KAWASAKI;ZX 10R;Sport;998;LIMA;;2017;18499;http://motos.net/ocasion/kawasaki/zx_10r/krt-2017-en-barcelona-6466700.htm
Zaragoza;DUCATI;MULTISTRADA 1200;Trail;1199;VOLCANO GREY;;2017;19770;http://motos.net/ocasion/ducati/multistrada_1200/s-2017-en-zaragoza-6368628.htm
Zaragoza;KAWASAKI;Z 750;Naked;748;NARANJA;19999;2007;4200;http://motos.net/ocasion/kawasaki/z_750/2007-en-zaragoza-6443746.htm
Madrid;HYOSUNG;GV 250i AQUILA;Custom;250;plata;22000;2009;1490;http://motos.net/ocasion/hyosung/gv_250i_aquila/2009-en-madrid-6466698.htm
Malaga;DUCATI;MULTISTRADA 1000 DS;Trail;992;ROJA;49246;2004;4600;http://motos.net/ocasion/ducati/multistrada_1000_ds/2004-en-malaga-6466699.htm
Zaragoza;YAMAHA;YZF R6;Sport;599;AZUL;27800;2011;7500;http://motos.net/ocasion/yamaha/yzf_r6/2011-en-zaragoza-6466697.htm
