city,brand,model,type,cc,color,km,year,price,url
Valencia,DUCATI,MONSTER 695,Naked,695,ROJO,9700,2007,4100,http://motos.net/ocasion/ducati/monster_695/2007-en-valencia-6431447.htm
Valencia,HONDA,CB 650F,Naked,649,negro,8011,2016,7300,http://motos.net/ocasion/honda/cb_650f/2016-en-valencia-6355751.htm
Madrid,YAMAHA,T-Max 530 ABS,Scooters +125cc,530,NEGRO,1714,2016,10800,http://motos.net/ocasion/yamaha/t__max_530_abs/iron_max-2016-en-madrid-6393035.htm
Madrid,TRIUMPH,STREET TRIPLE R,Naked,675,,31125,2010,5190,http://motos.net/ocasion/triumph/street_triple_r/2010-en-madrid-6440244.htm
Madrid,SUZUKI,V-Strom 650 XT ABS,Trail,645,TODOS,,2017,8990,http://motos.net/ocasion/suzuki/v__strom_650_xt_abs/2017-en-madrid-6386182.htm
Madrid,SUZUKI,V-Strom 650 XT ABS,Trail,645,TODOS,,2017,8999,http://motos.net/ocasion/suzuki/v__strom_650_xt_abs/2017-en-madrid-6386179.htm
Madrid,SUZUKI,GSX 650 F,Turismo,650,AZUL/BLANCO,64154,2009,3199,http://motos.net/ocasion/suzuki/gsx_650_f/2009-en-madrid-6381427.htm
Madrid,SUZUKI,BURGMAN 200,Scooters +125cc,200,BLANCO,13190,2013,2590,http://motos.net/ocasion/suzuki/burgman_200/2013-en-madrid-6412766.htm
Madrid,SUZUKI,Bandit 650,Naked,656,,41283,2007,2990,http://motos.net/ocasion/suzuki/bandit_650/2007-en-madrid-6436250.htm
Madrid,SUZUKI,Intruder 250 LC,Custom,248,AZUL,5100,2005,2290,http://motos.net/ocasion/suzuki/intruder_250_lc/2005-en-madrid-6418202.htm
Madrid,KYMCO,Super Dink 350i,Scooters +125cc,349,TODOS,,2017,4999,http://motos.net/ocasion/kymco/super_dink_350i/2017-en-madrid-6392523.htm
Madrid,HONDA,CBR 600F,Sport,599,negro,71000,2001,1900,http://motos.net/ocasion/honda/cbr_600f/2001-en-madrid-6420821.htm
Madrid,KAWASAKI,Versys-X 300,Trail,296,TODOS,,2017,5699,http://motos.net/ocasion/kawasaki/versys__x_300/2017-en-madrid-6423043.htm
Madrid,KAWASAKI,Versys-X 300,Trail,296,5699,,2017,5699,http://motos.net/ocasion/kawasaki/versys__x_300/2017-en-madrid-6423042.htm
Madrid,KAWASAKI,Versys,Trail,649,TODOS,,2017,7899,http://motos.net/ocasion/kawasaki/versys/650_abs-2017-en-madrid-6423051.htm
Madrid,KAWASAKI,Versys,Trail,649,TODOS,,2017,7899,http://motos.net/ocasion/kawasaki/versys/650-2017-en-madrid-6423049.htm
Madrid,KAWASAKI,Ninja 650,Naked,649,TODOS,,2017,7249,http://motos.net/ocasion/kawasaki/ninja_650/2017-en-madrid-6424118.htm
Madrid,APRILIA,SRV 850 ABS/ATC,Scooters +125cc,849,,46393,2012,5990,http://motos.net/ocasion/aprilia/srv_850_abs/atc/2012-en-madrid-6430757.htm
Vizcaya,KTM,1190 RC8 R,Sport,1195,,21100,2011,9000,http://motos.net/ocasion/ktm/1190_rc8_r/2011-en-vizcaya-6432375.htm
Pontevedra,VESPA,GTS 300 ie,Scooters +125cc,278,blanco,14500,2014,4250,http://motos.net/ocasion/vespa/gts_300_ie/super_abs-2014-en-pontevedra-6304275.htm
Barcelona,SUZUKI,Gladius 650,Naked,645,BLANCO Y AZUL,9500,2013,4500,http://motos.net/ocasion/suzuki/gladius_650/2013-en-barcelona-6418167.htm
Alicante,SUZUKI,GSR 600,Naked,599,,60076,2008,2995,http://motos.net/ocasion/suzuki/gsr_600/2008-en-alicante-6436809.htm
Alicante,SUZUKI,GSF Bandit 650 S,Turismo,656,M,20837,2005,3195,http://motos.net/ocasion/suzuki/gsf_bandit_650_s/2005-en-alicante-6053890.htm
Alicante,SUZUKI,GSF 600 Bandit,Naked,600,,60339,2004,2200,http://motos.net/ocasion/suzuki/gsf_600_bandit/2004-en-alicante-6435286.htm
Alicante,SUZUKI,BURGMAN 650 Executive,Scooters +125cc,638,,7419,2014,8750,http://motos.net/ocasion/suzuki/burgman_650_executive/2014-en-alicante-6408067.htm
Alicante,SUZUKI,BURGMAN 650 Executive,Scooters +125cc,638,,17813,2011,6250,http://motos.net/ocasion/suzuki/burgman_650_executive/2011-en-alicante-6435700.htm
Alicante,SUZUKI,BURGMAN 650,Scooters +125cc,650,AZUL,23296,2003,3800,http://motos.net/ocasion/suzuki/burgman_650/2003-en-alicante-6436483.htm
Alicante,SUZUKI,BURGMAN 200,Scooters +125cc,200,,27347,2011,2500,http://motos.net/ocasion/suzuki/burgman_200/2011-en-alicante-6424635.htm
Alicante,SUZUKI,BURGMAN 200,Scooter 125cc,200,,18050,2014,2950,http://motos.net/ocasion/suzuki/burgman_200/2014-en-alicante-6393523.htm
Alicante,SUZUKI,BURGMAN 125,Scooter 125cc,125,GRIS,15521,2010,2500,http://motos.net/ocasion/suzuki/burgman_125/2010-en-alicante-6371142.htm
Alicante,SUZUKI,Bandit 650 S,Turismo,656,AZUL-M,52630,2005,2695,http://motos.net/ocasion/suzuki/bandit_650_s/2005-en-alicante-6270467.htm
Alicante,KYMCO,K-XCT 125i,Scooter 125cc,124,,1671,2016,3500,http://motos.net/ocasion/kymco/k__xct_125i/2016-en-alicante-6430089.htm
Alicante,HONDA,Vision 110,Scooter 125cc,110,GRIS,1815,2016,1600,http://motos.net/ocasion/honda/vision_110/2016-en-alicante-6436477.htm
Alicante,HONDA,VFR 800 FI,Sport,782,BLANCO,32477,2009,6400,http://motos.net/ocasion/honda/vfr_800_fi/2009-en-alicante-6376451.htm
Alicante,HONDA,TRANSALP XL 650 V,Trail,647,,47946,2006,3750,http://motos.net/ocasion/honda/transalp_xl_650_v/2006-en-alicante-6440151.htm
Alicante,HONDA,PCX 125,Scooter 125cc,125,,27342,2014,2200,http://motos.net/ocasion/honda/pcx_125/2014-en-alicante-6389442.htm
Alicante,HONDA,NT 700 V DEAUVILLE,Turismo,680,VERDE,42993,2007,5000,http://motos.net/ocasion/honda/nt_700_v_deauville/2007-en-alicante-6324758.htm
Alicante,HONDA,Integra,Scooters +125cc,745,,47018,2014,6250,http://motos.net/ocasion/honda/integra/2014-en-alicante-6377931.htm
Alicante,HONDA,CG 125,Turismo,124,NEGRO,19537,2007,1750,http://motos.net/ocasion/honda/cg_125/2007-en-alicante-6381708.htm
Alicante,HONDA,CBR 600F SPORT,Sport,599,,46196,2001,3000,http://motos.net/ocasion/honda/cbr_600f_sport/2001-en-alicante-6405170.htm
Alicante,APRILIA,Mana 850,Naked,840,,10511,2014,4500,http://motos.net/ocasion/aprilia/mana_850/2014-en-alicante-6431367.htm
Barcelona,SUZUKI,BURGMAN 400,Scooters +125cc,400,,14300,2015,4000,http://motos.net/ocasion/suzuki/burgman_400/2015-en-barcelona-6442879.htm
Madrid,SUZUKI,Bandit 1250 S ABS,Turismo,1255,,,2017,8790,http://motos.net/ocasion/suzuki/bandit_1250_s_abs/2017-en-madrid-6379019.htm
Madrid,SUZUKI,Bandit 1250 S ABS,Turismo,1255,,,2017,8790,http://motos.net/ocasion/suzuki/bandit_1250_s_abs/2017-en-madrid-6371964.htm
Sevilla,KAWASAKI,ZEPHYR 750,Sport,750,,74000,1992,1700,http://motos.net/ocasion/kawasaki/zephyr_750/1992-en-sevilla-6442864.htm
Baleares,APRILIA,RS 50,Sport,50,,48000,2006,1500,http://motos.net/ocasion/aprilia/rs_50/2006-en-baleares-6442872.htm
Pontevedra,HONDA,CB 500,Sport,500,Negro,30000,1995,2000,http://motos.net/ocasion/honda/cb_500/1995-en-pontevedra-6442832.htm
Barcelona,BMW,R 1200 GS,Trail,1170,,119000,2005,6500,http://motos.net/ocasion/bmw/r_1200_gs/2005-en-barcelona-6442846.htm
Madrid,KAWASAKI,Z 800,Naked,806,Blanca,1958,2016,7300,http://motos.net/ocasion/kawasaki/z_800/2016-en-madrid-6442837.htm
Huelva,HONDA,CB 250 TWO FIFTY,Turismo,234,negro,33315,2003,1350,http://motos.net/ocasion/honda/cb_250_two_fifty/2003-en-huelva-6314324.htm
Madrid,KAWASAKI,KLE 500,Trail,500,azul,64000,1993,1500,http://motos.net/ocasion/kawasaki/kle_500/1993-en-madrid-6442827.htm
Alicante,SUZUKI,BURGMAN 650 Executive,Scooters +125cc,638,,38000,2007,2950,http://motos.net/ocasion/suzuki/burgman_650_executive/2007-en-alicante-6442810.htm
Barcelona,BMW,F 650 GS,Trail,798,negro,60000,2001,2500,http://motos.net/ocasion/bmw/f_650_gs/2001-en-barcelona-6442830.htm
Madrid,PIAGGIO,ZIP 100 4T,Scooter 125cc,100,Azul,10000,2006,750,http://motos.net/ocasion/piaggio/zip_100_4t/2006-en-madrid-6442778.htm
Madrid,TRIUMPH,STREET TRIPLE,Naked,675,Blanco,29000,2012,5100,http://motos.net/ocasion/triumph/street_triple/2012-en-madrid-6442776.htm
Girona,SUZUKI,BURGMAN 400,Scooters +125cc,400,gris metalizado,44000,2008,2400,http://motos.net/ocasion/suzuki/burgman_400/2008-en-girona-6441929.htm
Madrid,BMW,S 1000 RR,Sport,999,AMARILLO,17000,2013,13500,http://motos.net/ocasion/bmw/s_1000_rr/2013-en-madrid-6442797.htm
Girona,BMW,K 1100 LT High Line,Turismo,1092,VERDE,71500,1995,3500,http://motos.net/ocasion/bmw/k_1100_lt_high_line/1995-en-girona-6442785.htm
Barcelona,GAS GAS,EC 300 2T,Enduro,297,,2500,2010,2800,http://motos.net/ocasion/gas_gas/ec_300_2t/2010-en-barcelona-6442760.htm
Madrid,KYMCO,Venox 250i,Custom,249,Gris,21000,2008,2000,http://motos.net/ocasion/kymco/venox_250i/2008-en-madrid-6442756.htm
Barcelona,YAMAHA,MT 03,Naked,660,Blanco,44000,2006,3000,http://motos.net/ocasion/yamaha/mt_03/2006-en-barcelona-6442762.htm
Lleida,SUZUKI,Intruder M800,Custom,805,negra,30000,2005,3500,http://motos.net/ocasion/suzuki/intruder_m800/2005-en-lleida-6442695.htm
Barcelona,YAMAHA,FZ6 S,Turismo,600,azul/gris,31000,2005,3200,http://motos.net/ocasion/yamaha/fz6_s/2005-en-barcelona-6442763.htm
Lleida,HONDA,NT 650 V DEAUVILLE,Turismo,647,gris metalizado,105000,2005,3300,http://motos.net/ocasion/honda/nt_650_v_deauville/2005-en-lleida-6442748.htm
Avila,HONDA,CRE 250 98,Enduro,249,roja y blanca,5000,1999,2100,http://motos.net/ocasion/honda/cre_250_98/1999-en-avila-6419711.htm
Burgos,KTM,SX 50,Cross,49,NARANJA,300,2004,1100,http://motos.net/ocasion/ktm/sx_50/2004-en-burgos-6442767.htm
Barcelona,KYMCO,Xciting 500 R ABS,Scooters +125cc,498,Blanco,49500,2010,2900,http://motos.net/ocasion/kymco/xciting_500_r_abs/2010-en-barcelona-6442764.htm
Huelva,BMW,K 1100 RS,Turismo,1100,Negra,70000,1993,5500,http://motos.net/ocasion/bmw/k_1100_rs/1993-en-huelva-6442758.htm
Murcia,BMW,C 600 Sport,Scooters +125cc,647,Negra,12000,2013,7500,http://motos.net/ocasion/bmw/c_600_sport/2013-en-murcia-6442753.htm
Barcelona,HONDA,NT 650 V DEAUVILLE,Turismo,647,gris,74000,2006,1700,http://motos.net/ocasion/honda/nt_650_v_deauville/2006-en-barcelona-6442745.htm
Cantabria,ROYAL ENFIELD,Continental,Naked,535,ROJO,,2017,5199,http://motos.net/ocasion/royal_enfield/continental/gt-2017-en-cantabria-6357493.htm
Cantabria,ROYAL ENFIELD,Classic,Naked,499,BEIGE,,2017,4649,http://motos.net/ocasion/royal_enfield/classic/500-2017-en-cantabria-6369258.htm
Cantabria,RIYA,ADONIS,Scooter 125cc,125,NEGRO MATE /BLANCO,,2017,1695,http://motos.net/ocasion/riya/adonis/2017-en-cantabria-6379008.htm
Barcelona,SUZUKI,GSF Bandit 650,Naked,656,azul,31300,2007,2400,http://motos.net/ocasion/suzuki/gsf_bandit_650/2007-en-barcelona-6442732.htm
Barcelona,SUZUKI,GSX R600,Sport,599,,10500,2009,4999,http://motos.net/ocasion/suzuki/gsx_r600/2009-en-barcelona-6442737.htm
Navarra,MOTOR HISPANIA,RX 50R,Con marchas,50,Azul,16500,2008,300,http://motos.net/ocasion/motor_hispania/rx_50r/2008-en-navarra-6442735.htm
Barcelona,SUZUKI,GSR 600,Naked,599,plateado,20000,2006,3500,http://motos.net/ocasion/suzuki/gsr_600/2006-en-barcelona-6442744.htm
Zaragoza,SUZUKI,GSR 600,Naked,599,Negra  y plata,25000,2007,2800,http://motos.net/ocasion/suzuki/gsr_600/2007-en-zaragoza-6442720.htm
Tarragona,SUZUKI,GSX 750,Sport,750,azul,67000,1999,1100,http://motos.net/ocasion/suzuki/gsx_750/1999-en-tarragona-6442712.htm
Baleares,HONDA,Integra S,Scooters +125cc,745,Negro,45000,2014,7500,http://motos.net/ocasion/honda/integra_s/2014-en-baleares-6442738.htm
Murcia,KAWASAKI,ZX 6R,Sport,599,,33000,2009,4200,http://motos.net/ocasion/kawasaki/zx_6r/2009-en-murcia-6442730.htm
Madrid,KAWASAKI,ER 6N,Naked,649,blanco,6500,2015,4700,http://motos.net/ocasion/kawasaki/er_6n/2015-en-madrid-6442724.htm
Madrid,KAWASAKI,ZX 6R NINJA 98,Sport,599,,58000,1999,1600,http://motos.net/ocasion/kawasaki/zx_6r_ninja_98/1999-en-madrid-6442722.htm
Valencia,YAMAHA,T-Max 500,Scooters +125cc,499,negro,35000,2007,3500,http://motos.net/ocasion/yamaha/t__max_500/2007-en-valencia-6442693.htm
Madrid,DUCATI,MONSTER 696,Naked,696,ROJO,28906,2008,5199,http://motos.net/ocasion/ducati/monster_696/2008-en-madrid-6399556.htm
Barcelona,HONDA,CB 250 TWO FIFTY,Turismo,234,Azul,52139,1995,3300,http://motos.net/ocasion/honda/cb_250_two_fifty/1995-en-barcelona-6375959.htm
Madrid,YAMAHA,FZ6 N,Naked,600,Negro,28000,2006,3100,http://motos.net/ocasion/yamaha/fz6_n/2006-en-madrid-6433292.htm
Huelva,HYOSUNG,GV 125 AQUILA,Custom,124,negro,2100,2015,1600,http://motos.net/ocasion/hyosung/gv_125_aquila/2015-en-huelva-6442716.htm
Murcia,IMR,PIT SPORT 125CC,Cross,125,,100,2016,590,http://motos.net/ocasion/imr/pit_sport_125cc/2016-en-murcia-6442710.htm
Zaragoza,HYOSUNG,GV 250 AQUILA,Custom,249,negro/gris,34500,2007,1250,http://motos.net/ocasion/hyosung/gv_250_aquila/2007-en-zaragoza-6442608.htm
Zaragoza,YAMAHA,MT-07,Naked,689,Gris mate,4834,2016,5400,http://motos.net/ocasion/yamaha/mt__07/2016-en-zaragoza-6442704.htm
Valencia,GAS GAS,EC 300 2T,Enduro,297,,4000,2010,3500,http://motos.net/ocasion/gas_gas/ec_300_2t/2010-en-valencia-6442636.htm
Madrid,HARLEY DAVIDSON,Softail Heritage Softail Classic,Custom,1584,Roja,21000,2006,12000,http://motos.net/ocasion/harley_davidson/softail_heritage_softail_classic/2006-en-madrid-6433942.htm
Madrid,PIAGGIO,X9 EVOLUTION 125,Scooter 125cc,124,azul,31466,2006,1500,http://motos.net/ocasion/piaggio/x9_evolution_125/2006-en-madrid-6399523.htm
Las Palmas,KTM,SX 125,Cross,125,Blanco,80,2014,3900,http://motos.net/ocasion/ktm/sx_125/2014-en-las_palmas-6377360.htm
Barcelona,YAMAHA,X MAX 250 ABS,Scooters +125cc,250,Gris,20000,2014,3600,http://motos.net/ocasion/yamaha/x_max_250_abs/2014-en-barcelona-6442694.htm
Toledo,YAMAHA,XVZ 1300 Royal Star Venture,Custom,1294,,47000,2000,7500,http://motos.net/ocasion/yamaha/xvz_1300_royal_star_venture/2000-en-toledo-6442690.htm
Zaragoza,BMW,S 1000 R,Sport,999,rojo,4500,2016,14200,http://motos.net/ocasion/bmw/s_1000_r/2016-en-zaragoza-6442689.htm
Zaragoza,HYOSUNG,RT 125 Karion,Enduro,124,,7000,2009,1250,http://motos.net/ocasion/hyosung/rt_125_karion/2009-en-zaragoza-6442672.htm
Barcelona,BMW,F 800 GS,Trail,798,blanco,11743,2011,7800,http://motos.net/ocasion/bmw/f_800_gs/2011-en-barcelona-6442630.htm
Valencia,VESPA,200 Iris,Scooters +125cc,198,blanca,16000,1980,1500,http://motos.net/ocasion/vespa/200_iris/1980-en-valencia-6442592.htm
Barcelona,HONDA,Dominator 650 NX,Trail,650,,6000,1990,5500,http://motos.net/ocasion/honda/dominator_650_nx/1990-en-barcelona-6442668.htm
Girona,SUZUKI,DR Z 400 sm,Supermotard,398,Negro,45000,2006,3000,http://motos.net/ocasion/suzuki/dr_z_400_sm/2006-en-girona-6442575.htm
Barcelona,BMW,G 650 GS,Trail,652,,31000,2013,4200,http://motos.net/ocasion/bmw/g_650_gs/2013-en-barcelona-6442633.htm
Barcelona,YAMAHA,XJ6 Diversion F,Turismo,600,Blanco,30000,2009,4500,http://motos.net/ocasion/yamaha/xj6_diversion_f/2009-en-barcelona-6375912.htm
Madrid,PIAGGIO,X9 180 Amalfi,Scooters +125cc,182,AZUL,30597,2001,1190,http://motos.net/ocasion/piaggio/x9_180_amalfi/2001-en-madrid-6394052.htm
Madrid,LML,STAR 125 4T automatico,Scooter 125cc,125,AZUL,14006,2014,1290,http://motos.net/ocasion/lml/star_125_4t_automatico/2014-en-madrid-6218215.htm
Madrid,HANWAY,Raw 125 SR,Naked,123,Naranja,,2017,2399,http://motos.net/ocasion/hanway/raw_125_sr/sport-2017-en-madrid-6393423.htm
Navarra,BMW,F 800 R,Naked,800,Blanco azul,5600,2015,8800,http://motos.net/ocasion/bmw/f_800_r/2015-2015-en-navarra-6343441.htm
Valencia,YAMAHA,YZF R1,Sport,998,,,2015,17940,http://motos.net/ocasion/yamaha/yzf_r1/2015-en-valencia-6098296.htm
Madrid,KAWASAKI,Ninja 650,Naked,649,A elegir,1,2017,7249,http://motos.net/ocasion/kawasaki/ninja_650/2017-en-madrid-6377311.htm
Tarragona,YAMAHA,T-Max 500,Scooters +125cc,499,azul,21000,2008,5800,http://motos.net/ocasion/yamaha/t__max_500/2008-en-tarragona-6324235.htm
Alicante,WOTTAN,Titan 3 S,Scooter 125cc,125,Blanca,4000,2015,1400,http://motos.net/ocasion/wottan/titan_3_s/2015-en-alicante-6087756.htm
Valencia,SUZUKI,Intruder C800 Volusia,Custom,805,NEGRO,34200,2007,5000,http://motos.net/ocasion/suzuki/intruder_c800_volusia/2007-en-valencia-6430804.htm
Valencia,DUCATI,Scrambler,Naked,803,NEGRO Y ROJO,8000,2015,8500,http://motos.net/ocasion/ducati/scrambler/full_throttle-2015-en-valencia-6430831.htm
Valencia,YAMAHA,T-Max 500,Scooters +125cc,499,GRIS,35900,2008,5900,http://motos.net/ocasion/yamaha/t__max_500/2008-en-valencia-6430832.htm
Girona,BMW,K 1200 GT,Turismo,1171,negro,106000,2006,6400,http://motos.net/ocasion/bmw/k_1200_gt/2006-en-girona-6442674.htm
Valencia,KTM,690 ENDURO R,Enduro,690,BLANCO,1500,2016,7900,http://motos.net/ocasion/ktm/690_enduro_r/abs-2016-en-valencia-6350817.htm
Barcelona,HONDA,TRANSALP XL 650 V,Trail,647,,69000,2003,2000,http://motos.net/ocasion/honda/transalp_xl_650_v/2003-en-barcelona-6442666.htm
Lleida,DERBI,BOULEVARD 50 2T,Scooters 50cc,49,negro,9600,2012,690,http://motos.net/ocasion/derbi/boulevard_50_2t/2012-en-lleida-6442652.htm
Ciudad Real,DERBI,Terra 125 Adventure,Trail,124,Blanca,6500,2014,2300,http://motos.net/ocasion/derbi/terra_125_adventure/2014-en-ciudad_real-6442560.htm
Madrid,DAELIM,S-Five 50,Scooters 50cc,50,,25000,2009,300,http://motos.net/ocasion/daelim/s__five_50/2009-en-madrid-6442647.htm
Madrid,SUZUKI,GSX R600,Sport,599,Azul y Blanca,84278,2008,2500,http://motos.net/ocasion/suzuki/gsx_r600/2008-en-madrid-6442644.htm
Madrid,PIAGGIO,NRG MC3 DT,Scooters 50cc,49,azul,30445,2002,900,http://motos.net/ocasion/piaggio/nrg_mc3_dt/2002-en-madrid-6344468.htm
Alicante,KAWASAKI,ZZR 250,Sport,248,Negra,36900,2003,1600,http://motos.net/ocasion/kawasaki/zzr_250/2003-en-alicante-6147535.htm
Madrid,SUZUKI,BURGMAN 400,Scooters +125cc,399,azul,44000,2007,1500,http://motos.net/ocasion/suzuki/burgman_400/2007-en-madrid-6442605.htm
Barcelona,HONDA,Integra S,Scooters +125cc,745,negra roja,24500,2015,6500,http://motos.net/ocasion/honda/integra_s/2015-en-barcelona-6442576.htm
Valencia,HARLEY DAVIDSON,Touring Road King 1500,Turismo,1500,,120000,1996,11000,http://motos.net/ocasion/harley_davidson/touring_road_king_1500/1996-en-valencia-6292776.htm
Barcelona,BMW,R 100 GS,Turismo,1000,Blanco,87979,1991,4800,http://motos.net/ocasion/bmw/r_100_gs/1991-en-barcelona-6375849.htm
Madrid,KAWASAKI,ER 6F,Turismo,649,LIMITACION Y SEGURO GRATIS*,,2016,5839,http://motos.net/ocasion/kawasaki/er_6f/2016-en-madrid-6181108.htm
Barcelona,KYMCO,Super Dink 125i,Scooter 125cc,125,BLANCO,16900,2015,2700,http://motos.net/ocasion/kymco/super_dink_125i/2015-en-barcelona-6404993.htm
Barcelona,SUZUKI,GSR 750,Naked,749,NEGRO,16800,2012,5100,http://motos.net/ocasion/suzuki/gsr_750/2012-en-barcelona-6404996.htm
Valencia,HONDA,SILVER WING 600,Scooters +125cc,582,Negro,86000,2011,4500,http://motos.net/ocasion/honda/silver_wing_600/2011-en-valencia-6442510.htm
Barcelona,PIAGGIO,LIBERTY 125 4T,Scooter 125cc,124,Blanco,33000,2009,999,http://motos.net/ocasion/piaggio/liberty_125_4t/2009-en-barcelona-6442556.htm
Guipuzcoa,YAMAHA,T-Max 530 ABS,Scooters +125cc,530,,23000,2014,8500,http://motos.net/ocasion/yamaha/t__max_530_abs/2014-en-guipuzcoa-6283748.htm
Barcelona,KAWASAKI,VN 900 CLASSIC,Custom,903,NEGRO,1,2016,7499,http://motos.net/ocasion/kawasaki/vn_900_classic/2016-en-barcelona-6376313.htm
Pontevedra,BMW,G 450 X,Enduro,450,N/D,3000,2010,3300,http://motos.net/ocasion/bmw/g_450_x/2010-en-pontevedra-6442613.htm
Madrid,APRILIA,Scarabeo 200,Scooters +125cc,200,,30000,2001,700,http://motos.net/ocasion/aprilia/scarabeo_200/2001-en-madrid-6442623.htm
Tarragona,SUZUKI,V-Strom 650,Trail,645,gris,40000,2007,3900,http://motos.net/ocasion/suzuki/v__strom_650/2007-en-tarragona-6442554.htm
Badajoz,SUZUKI,BURGMAN 125,Scooter 125cc,124,Negra,11000,2007,2000,http://motos.net/ocasion/suzuki/burgman_125/2007-en-badajoz-6442625.htm
Valencia,KAWASAKI,J 125 ABS,Scooter 125cc,124,blanco,1968,2016,3749,http://motos.net/ocasion/kawasaki/j_125_abs/2016-en-valencia-6419448.htm
Valencia,DAELIM,S2 125 FI,Scooter 125cc,125,Blanco,13700,2012,1100,http://motos.net/ocasion/daelim/s2_125_fi/2012-en-valencia-6442603.htm
Murcia,PIAGGIO,X10 350 Executive,Scooters +125cc,330,,5700,2014,5500,http://motos.net/ocasion/piaggio/x10_350_executive/2014-en-murcia-6442600.htm
Madrid,SUZUKI,GSX 650 F,Turismo,650,GRIS Y AZUL,38067,2012,4799,http://motos.net/ocasion/suzuki/gsx_650_f/2012-en-madrid-6399428.htm
Madrid,SUZUKI,GS 500,Naked,500,Negro,148000,1993,500,http://motos.net/ocasion/suzuki/gs_500/1993-en-madrid-6442569.htm
Valencia,PIAGGIO,VESPA LX 125,Scooter 125cc,125,,5000,1981,1750,http://motos.net/ocasion/piaggio/vespa_lx_125/1981-en-valencia-6442561.htm
Madrid,KAWASAKI,VN VULCAN 800 CLASIC,Custom,805,gris-negro,64000,2000,3950,http://motos.net/ocasion/kawasaki/vn_vulcan_800_clasic/2000-en-madrid-6442498.htm
Baleares,HARLEY DAVIDSON,Softail Heritage Softail Classic,Custom,1584,bi color,16000,2014,25000,http://motos.net/ocasion/harley_davidson/softail_heritage_softail_classic/2014-en-baleares-6343357.htm
Sevilla,LEONART,Daytona 125 Limited Edition,Custom,125,Negra mate,3134,2015,3150,http://motos.net/ocasion/leonart/daytona_125_limited_edition/2015-en-sevilla-6442568.htm
Madrid,SUZUKI,Marauder 250,Custom,249,negro,18725,2005,1600,http://motos.net/ocasion/suzuki/marauder_250/2005-en-madrid-6399424.htm
Valencia,MV AGUSTA,BRUTALE 800,Naked,798,,,2016,23190,http://motos.net/ocasion/mv_agusta/brutale_800/dragster_rr-2016-en-valencia-6276839.htm
Barcelona,SUZUKI,V-Strom 650 ABS,Trail,645,Gris,39500,2013,6200,http://motos.net/ocasion/suzuki/v__strom_650_abs/2013-en-barcelona-6442631.htm
Madrid,HONDA,CB 600F ABS HORNET,Naked,599,AMARILLO,31000,2007,3790,http://motos.net/ocasion/honda/cb_600f_abs_hornet/2007-en-madrid-6362076.htm
Madrid,HARLEY DAVIDSON,VRSC V-Rod,Custom,1250,,8652,2007,18000,http://motos.net/ocasion/harley_davidson/vrsc_v__rod/2007-en-madrid-6103235.htm
Barcelona,HARLEY DAVIDSON,Touring Electra Glide Classic,Turismo,1400,,35000,2005,14500,http://motos.net/ocasion/harley_davidson/touring_electra_glide_classic/2005-en-barcelona-6299569.htm
Barcelona,BIG DOG,Big Dog,Custom,1600,,15500,2004,16500,http://motos.net/ocasion/big_dog/big_dog/2004-en-barcelona-6304991.htm
Jaen,KEEWAY,Cruiser 250,Custom,250,NARANJA/NEGRO,6221,2006,1450,http://motos.net/ocasion/keeway/cruiser_250/2006-en-jaen-5007660.htm
Madrid,HARLEY DAVIDSON,Softail Heritage Softail Classic,Custom,1584,Negro,13000,2012,16000,http://motos.net/ocasion/harley_davidson/softail_heritage_softail_classic/2012-en-madrid-6442601.htm
Madrid,BMW,K 1200 S,Turismo,1157,Plata-Amarilla,39500,2008,8000,http://motos.net/ocasion/bmw/k_1200_s/2008-en-madrid-6442594.htm
Girona,HARLEY DAVIDSON,Softail Heritage Softail Classic,Custom,1584,Negro,33000,2004,10600,http://motos.net/ocasion/harley_davidson/softail_heritage_softail_classic/2004-en-girona-6442593.htm
